album_name,track_title,track_n,lyric,line
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I ponder of something great,1
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,My lungs will fill and then deflate,2
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"They fill with fire, exhale desire",3
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I know it's dire, my time today",4
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I have these thoughts so often, I ought",5
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,To replace that slot with what I once bought,6
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,'Cause somebody stole my car radio,7
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,8
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,Sometimes quiet is violent,9
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I find it hard to hide it, my pride is no longer inside",10
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"It's on my sleeve, my skin will scream",11
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,Reminding me of who I killed inside my dream,12
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I hate this car that I'm driving, there's no hiding for me",13
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I'm forced to deal with what I feel,14
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,There is no distraction to mask what is real,15
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I could pull the steering wheel,16
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"I have these thoughts so often, I ought",17
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,To replace that slot with what I once bought,18
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,'Cause somebody stole my car radio,19
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And now I just sit in silence,20
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I ponder of something terrifying,21
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,'Cause this time there's no sound to hide behind,22
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I find over the course of our human existence,23
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,One thing consists of consistence,24
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And it's that we're all battling fear,25
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Oh dear, I don't know if we know why we're here",26
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,"Oh my, too deep, please stop thinking",27
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,I liked it better when my car had sound,28
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,There are things we can do,29
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,But from the things that work there are only two,30
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And from the two that we choose to do,31
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,Peace will win and fear will lose,32
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,And there's faith and there's sleep,33
Sample Album Name - Vessel,Sample Song Name - Car Radio,5,We need to pick one please because,34
